original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Sociability dictionary,Sociability direction,Ability dictionary,Ability direction
acute myelocytic leukemia,acute myelocytic leukemia,acutemyelocyticleukemia,acutemyelocyticleukemia,acutemyelocyticleukemia,0,NA,0,NA
acute myeloid leukemia,acute myeloid leukemia,acutemyeloidleukemia,acutemyeloidleukemia,acutemyeloidleukemia,0,NA,0,NA
acute pyelonephritis,acute pyelonephritis,acutepyelonephritis,acutepyelonephritis,acutepyelonephriti,0,NA,0,NA
acute renal failure,acute renal failure,acuterenalfailure,acuterenalfailure,acuterenalfailure,0,NA,0,NA
acuteness,acuteness,acuteness,acuteness,acutenes,0,NA,1,1
adagio,adagio,adagio,adagio,adagio,0,NA,0,NA
adamance,adamance,adamance,adamance,adamance,0,NA,0,NA
adaptability,adaptability,adaptability,adaptability,adaptability,0,NA,1,1
adaptable,adaptable,adaptable,adaptable,adaptable,0,NA,1,1
adapter,adapter,adapter,adapter,adapter,0,NA,0,NA
addict,addict,addict,addict,addict,0,NA,0,NA
addicted,addicted,addicted,addicted,addicted,0,NA,0,NA
addiction,addiction,addiction,addiction,addiction,0,NA,0,NA
address,address,address,address,addres,0,NA,0,NA
adenocarcinoma,adenocarcinoma,adenocarcinoma,adenocarcinoma,adenocarcinoma,0,NA,0,NA
adenoma,adenoma,adenoma,adenoma,adenoma,0,NA,0,NA
adenomatous polyp,adenomatous polyp,adenomatouspolyp,adenomatouspolyp,adenomatouspolyp,0,NA,0,NA
adenomyosis,adenomyosis,adenomyosis,adenomyosis,adenomyosi,0,NA,0,NA
adept,adept,adept,adept,adept,0,NA,1,1
adeptness,adeptness,adeptness,adeptness,adeptnes,0,NA,1,1
adequate,adequate,adequate,adequate,adequate,0,NA,1,1
ADH,adh,adh,adh,adh,0,NA,0,NA
adhesion,adhesion,adhesion,adhesion,adhesion,0,NA,0,NA
adipose,adipose,adipose,adipose,adipose,0,NA,0,NA
adiposity,adiposity,adiposity,adiposity,adiposity,0,NA,0,NA
Aditya,aditya,aditya,aditya,aditya,0,NA,0,NA
adjudicate,adjudicate,adjudicate,adjudicate,adjudicate,0,NA,0,NA
adjudicator,adjudicator,adjudicator,adjudicator,adjudicator,0,NA,0,NA
adjunct,adjunct,adjunct,adjunct,adjunct,1,1,0,NA
adjuster,adjuster,adjuster,adjuster,adjuster,0,NA,0,NA
adjutant,adjutant,adjutant,adjutant,adjutant,0,NA,0,NA
adjutant general,adjutant general,adjutantgeneral,adjutantgeneral,adjutantgeneral,0,NA,0,NA
adjuvant,adjuvant,adjuvant,adjuvant,adjuvant,1,1,0,NA
administrator,administrator,administrator,administrator,administrator,0,NA,0,NA
admirable,admirable,admirable,admirable,admirable,0,NA,0,NA
admiral,admiral,admiral,admiral,admiral,0,NA,0,NA
admiration,admiration,admiration,admiration,admiration,0,NA,0,NA
admire,admire,admire,admire,admire,0,NA,0,NA
Adonis,adonis,adonis,adonis,adoni,0,NA,0,NA
adopter,adopter,adopter,adopter,adopter,0,NA,0,NA
adoptive parent,adoptive parent,adoptiveparent,adoptiveparent,adoptiveparent,0,NA,0,NA
adorability,adorability,adorability,adorability,adorability,0,NA,0,NA
adorable,adorable,adorable,adorable,adorable,0,NA,0,NA
adorableness,adorableness,adorableness,adorableness,adorablenes,0,NA,0,NA
adoration,adoration,adoration,adoration,adoration,1,0,0,NA
adore,adore,adore,adore,adore,1,1,0,NA
adoring,adoring,adoring,adore,adore,1,1,0,NA
adorn,adorn,adorn,adorn,adorn,0,NA,0,NA
Adrenalin,adrenalin,adrenalin,adrenalin,adrenalin,0,NA,0,NA
adrenaline,adrenaline,adrenaline,adrenaline,adrenaline,0,NA,0,NA
adrenergic,adrenergic,adrenergic,adrenergic,adrenergic,0,NA,0,NA
adroit,adroit,adroit,adroit,adroit,0,NA,1,1
adroitness,adroitness,adroitness,adroitness,adroitnes,0,NA,1,1
adult,adult,adult,adult,adult,0,NA,0,NA
adulterer,adulterer,adulterer,adulterer,adulterer,0,NA,0,NA
adulteress,adulteress,adulteress,adulteress,adulteres,0,NA,0,NA
adultery,adultery,adultery,adultery,adultery,0,NA,0,NA
advance,advance,advance,advance,advance,0,NA,0,NA
advanced,advanced,advanced,advanced,advanced,0,NA,0,NA
advancing,advancing,advancing,advance,advance,0,NA,0,NA
advantage,advantage,advantage,advantage,advantage,0,NA,0,NA
advantaged,advantaged,advantaged,advantage,advantaged,0,NA,0,NA
advantageous,advantageous,advantageous,advantageous,advantageou,0,NA,0,NA
Adventism,adventism,adventism,adventism,adventism,0,NA,0,NA
Adventist,adventist,adventist,adventist,adventist,0,NA,0,NA
adventuresome,adventuresome,adventuresome,adventuresome,adventuresome,0,NA,0,NA
adventurous,adventurous,adventurous,adventurous,adventurou,0,NA,0,NA
adventurousness,adventurousness,adventurousness,adventurousness,adventurousnes,0,NA,0,NA
adversary,adversary,adversary,adversary,adversary,0,NA,0,NA
advisability,advisability,advisability,advisability,advisability,0,NA,0,NA
advisable,advisable,advisable,advisable,advisable,0,NA,1,1
advised,advised,advised,advise,advise,0,NA,1,1
advisor,advisor,advisor,advisor,advisor,0,NA,0,NA
advocate,advocate,advocate,advocate,advocate,0,NA,0,NA
Aeolian,aeolian,aeolian,aeolian,aeolian,0,NA,0,NA
aeon,aeon,aeon,aeon,aeon,0,NA,0,NA
aerodynamic,aerodynamic,aerodynamic,aerodynamic,aerodynamic,0,NA,0,NA
aerodynamics,aerodynamics,aerodynamics,aerodynamics,aerodynamic,0,NA,0,NA
aeromedical,aeromedical,aeromedical,aeromedical,aeromedical,0,NA,0,NA
aeronaut,aeronaut,aeronaut,aeronaut,aeronaut,0,NA,0,NA
aeronautic,aeronautic,aeronautic,aeronautic,aeronautic,0,NA,0,NA
aeronautical,aeronautical,aeronautical,aeronautical,aeronautical,0,NA,0,NA
aeronautical engineering,aeronautical engineering,aeronauticalengineering,aeronauticalengineering,aeronauticalengineering,0,NA,0,NA
aeronautics,aeronautics,aeronautics,aeronautics,aeronautic,0,NA,0,NA
Aesir,aesir,aesir,aesir,aesir,0,NA,0,NA
aesthetic,aesthetic,aesthetic,aesthetic,aesthetic,0,NA,0,NA
aesthetical,aesthetical,aesthetical,aesthetical,aesthetical,0,NA,0,NA
aesthetician,aesthetician,aesthetician,aesthetician,aesthetician,0,NA,0,NA
aesthetics,aesthetics,aesthetics,aesthetics,aesthetic,0,NA,0,NA
Aether,aether,aether,aether,aether,0,NA,0,NA
aetiological,aetiological,aetiological,aetiological,aetiological,0,NA,0,NA
aetiology,aetiology,aetiology,aetiology,aetiology,0,NA,0,NA
affability,affability,affability,affability,affability,1,1,0,NA
affable,affable,affable,affable,affable,1,1,0,NA
affect,affect,affect,affect,affect,0,1,0,NA
affectation,affectation,affectation,affectation,affectation,0,NA,0,NA
affection,affection,affection,affection,affection,1,1,0,NA
affectional,affectional,affectional,affectional,affectional,1,1,0,NA
affectionate,affectionate,affectionate,affectionate,affectionate,1,1,0,NA
affective,affective,affective,affective,affective,1,1,0,NA
affine,affine,affine,affine,affine,0,NA,0,NA
affirmative,affirmative,affirmative,affirmative,affirmative,0,NA,0,NA
afflict,afflict,afflict,afflict,afflict,0,NA,1,-1
afflicted,afflicted,afflicted,afflict,afflict,0,NA,1,-1
affliction,affliction,affliction,affliction,affliction,0,NA,0,NA
affluence,affluence,affluence,affluence,affluence,0,NA,0,NA
affluent,affluent,affluent,affluent,affluent,0,NA,0,NA
afghan,afghan,afghan,afghan,afghan,0,NA,0,NA
Afghani,afghani,afghani,afghani,afghani,0,NA,0,NA
afghanistan,afghanistan,afghanistan,afghanistan,afghanistan,0,NA,0,NA
Afghanistani,afghanistani,afghanistani,afghanistani,afghanistani,0,NA,0,NA
aflutter,aflutter,aflutter,aflutter,aflutter,0,NA,0,NA
afraid,afraid,afraid,afraid,afraid,0,NA,0,NA
Africa,africa,africa,africa,africa,0,NA,0,NA
african,african,african,african,african,0,NA,0,NA
african american,african american,africanamerican,africanamerican,africanamerican,0,NA,0,NA
Afro,afro,afro,afro,afro,0,NA,0,NA
Afro hairdo,afro hairdo,afrohairdo,afrohairdo,afrohairdo,0,NA,0,NA
afterglow,afterglow,afterglow,afterglow,afterglow,1,1,0,NA
afterworld,afterworld,afterworld,afterworld,afterworld,0,NA,0,NA
agape,agape,agape,agape,agape,1,0,0,NA
ageism,ageism,ageism,ageism,ageism,0,NA,0,NA
agency,agency,agency,agency,agency,0,NA,0,NA
agent,agent,agent,agent,agent,0,NA,0,NA
aggravate,aggravate,aggravate,aggravate,aggravate,0,NA,0,NA
aggravated assault,aggravated assault,aggravatedassault,aggravatedassault,aggravatedassault,0,NA,0,NA
aggravation,aggravation,aggravation,aggravation,aggravation,1,0,0,NA
aggress,aggress,aggress,aggress,aggres,0,NA,0,NA
aggression,aggression,aggression,aggression,aggression,1,-1,0,NA
aggressive,aggressive,aggressive,aggressive,aggressive,1,-1,0,NA
aggressiveness,aggressiveness,aggressiveness,aggressiveness,aggressivenes,1,-1,0,NA
aggressor,aggressor,aggressor,aggressor,aggressor,0,NA,0,NA
agile,agile,agile,agile,agile,0,NA,1,1
agility,agility,agility,agility,agility,0,NA,0,NA
agitate,agitate,agitate,agitate,agitate,0,NA,0,NA
agitation,agitation,agitation,agitation,agitation,0,NA,0,NA
Aglaia,aglaia,aglaia,aglaia,aglaia,0,NA,0,NA
agnostic,agnostic,agnostic,agnostic,agnostic,0,NA,0,NA
agnosticism,agnosticism,agnosticism,agnosticism,agnosticism,0,NA,0,NA
agonal,agonal,agonal,agonal,agonal,0,NA,0,NA
agonising,agonising,agonising,agonise,agonise,0,NA,0,NA
agonist,agonist,agonist,agonist,agonist,0,NA,1,0
agonize,agonize,agonize,agonize,agonize,0,NA,0,NA
agonizing,agonizing,agonizing,agonize,agonize,0,NA,0,NA
agony,agony,agony,agony,agony,0,NA,0,NA
agranulocytosis,agranulocytosis,agranulocytosis,agranulocytosis,agranulocytosi,0,NA,0,NA
agreeability,agreeability,agreeability,agreeability,agreeability,1,1,0,NA
agreeable,agreeable,agreeable,agreeable,agreeable,1,1,0,NA
agreeableness,agreeableness,agreeableness,agreeableness,agreeablenes,1,1,0,NA
agriculture,agriculture,agriculture,agriculture,agriculture,0,NA,0,NA
agronomic,agronomic,agronomic,agronomic,agronomic,0,NA,0,NA
agronomical,agronomical,agronomical,agronomical,agronomical,0,NA,0,NA
agronomist,agronomist,agronomist,agronomist,agronomist,0,NA,0,NA
agronomy,agronomy,agronomy,agronomy,agronomy,0,NA,0,NA
ague,ague,ague,ague,ague,0,NA,0,NA
ahead,ahead,ahead,ahead,ahead,0,NA,0,NA
ahimsa,ahimsa,ahimsa,ahimsa,ahimsa,0,NA,0,NA
Ahura,ahura,ahura,ahura,ahura,0,NA,0,NA
AI,ai,ai,ai,ai,0,NA,0,NA
aid,aid,aid,aid,aid,0,NA,0,NA
aide,aide,aide,aide,aide,0,NA,0,NA
AIDS,aids,aids,aid,aid,0,NA,0,NA
ailing,ailing,ailing,ail,ail,0,NA,0,NA
aim,aim,aim,aim,aim,0,NA,0,NA
aimlessness,aimlessness,aimlessness,aimlessness,aimlessnes,0,NA,0,NA
air hostess,air hostess,airhostess,airhostess,airhostes,0,NA,0,NA
aircraftman,aircraftman,aircraftman,aircraftman,aircraftman,0,NA,0,NA
aircraftsman,aircraftsman,aircraftsman,aircraftsman,aircraftsman,0,NA,0,NA
aircrewman,aircrewman,aircrewman,aircrewman,aircrewman,0,NA,0,NA
airman,airman,airman,airman,airman,0,NA,0,NA
airmanship,airmanship,airmanship,airmanship,airmanship,0,NA,0,NA
airsick,airsick,airsick,airsick,airsick,0,NA,0,NA
akinesia,akinesia,akinesia,akinesia,akinesia,0,NA,0,NA
Alabaman,alabaman,alabaman,alabaman,alabaman,0,NA,0,NA
Alabamian,alabamian,alabamian,alabamian,alabamian,0,NA,0,NA
alarm,alarm,alarm,alarm,alarm,1,0,0,NA
alarming,alarming,alarming,alarming,alarming,0,NA,0,NA
Alaska Native,alaska native,alaskanative,alaskanative,alaskanative,0,NA,0,NA
Alaskan,alaskan,alaskan,alaskan,alaskan,0,NA,0,NA
Alaskan Native,alaskan native,alaskannative,alaskannative,alaskannative,0,NA,0,NA
alb,alb,alb,alb,alb,0,NA,0,NA
albania,albania,albania,albania,albania,0,NA,0,NA
Albanian,albanian,albanian,albanian,albanian,0,NA,0,NA
alcalde,alcalde,alcalde,alcalde,alcalde,0,NA,0,NA
alcoholic,alcoholic,alcoholic,alcoholic,alcoholic,0,NA,0,NA
alert,alert,alert,alert,alert,0,NA,0,NA
alertness,alertness,alertness,alertness,alertnes,0,NA,1,1
Alexandrian,alexandrian,alexandrian,alexandrian,alexandrian,0,NA,0,NA
algebra,algebra,algebra,algebra,algebra,0,NA,0,NA
algebraic,algebraic,algebraic,algebraic,algebraic,0,NA,0,NA
algeria,algeria,algeria,algeria,algeria,0,NA,0,NA
alien,alien,alien,alien,alien,0,NA,0,NA
alienate,alienate,alienate,alienate,alienate,0,NA,0,NA
alienation,alienation,alienation,alienation,alienation,0,NA,0,NA
A-line,a-line,aline,aline,aline,0,NA,0,NA
alive,alive,alive,alive,alive,1,1,0,NA
aliveness,aliveness,aliveness,aliveness,alivenes,0,NA,0,NA
alkalosis,alkalosis,alkalosis,alkalosis,alkalosi,0,NA,0,NA
all important,all important,allimportant,allimportant,allimportant,0,NA,0,NA
allegiance,allegiance,allegiance,allegiance,allegiance,0,NA,0,NA
allegiant,allegiant,allegiant,allegiant,allegiant,0,NA,0,NA
allergic eczema,allergic eczema,allergiceczema,allergiceczema,allergiceczema,0,NA,0,NA
allergology,allergology,allergology,allergology,allergology,0,NA,0,NA
alleviate,alleviate,alleviate,alleviate,alleviate,1,1,0,NA
alleviation,alleviation,alleviation,alleviation,alleviation,1,0,0,NA
allied,allied,allied,allied,allied,0,NA,0,NA
all-important,all-important,allimportant,allimportant,allimportant,0,NA,0,NA
allogeneic,allogeneic,allogeneic,allogeneic,allogeneic,0,NA,0,NA
allure,allure,allure,allure,allure,0,NA,0,NA
ally,ally,ally,ally,ally,0,NA,0,NA
almighty,almighty,almighty,almighty,almighty,0,NA,0,NA
alone,alone,alone,alone,alone,1,-1,0,NA
aloof,aloof,aloof,aloof,aloof,1,-1,0,NA
aloofness,aloofness,aloofness,aloofness,aloofnes,1,-1,0,NA
alpha,alpha,alpha,alpha,alpha,0,NA,0,NA
ALS,als,als,als,al,0,NA,0,NA
Alsatian,alsatian,alsatian,alsatian,alsatian,0,NA,0,NA
altar boy,altar boy,altarboy,altarboy,altarboy,0,NA,0,NA
alter,alter,alter,alter,alter,0,NA,0,NA
alter ego,alter ego,alterego,alterego,alterego,1,0,0,NA
alternate,alternate,alternate,alternate,alternate,0,NA,1,1
alternative,alternative,alternative,alternative,alternative,0,NA,0,NA
altruism,altruism,altruism,altruism,altruism,0,NA,0,NA
altruist,altruist,altruist,altruist,altruist,0,NA,0,NA
altruistic,altruistic,altruistic,altruistic,altruistic,0,NA,0,NA
alula,alula,alula,alula,alula,0,NA,0,NA
alveolar rhabdomyosarcoma,alveolar rhabdomyosarcoma,alveolarrhabdomyosarcoma,alveolarrhabdomyosarcoma,alveolarrhabdomyosarcoma,0,NA,0,NA
amah,amah,amah,amah,amah,0,NA,0,NA
amanuensis,amanuensis,amanuensis,amanuensis,amanuensi,0,NA,0,NA
amateurishness,amateurishness,amateurishness,amateurishness,amateurishnes,0,NA,1,-1
amateurism,amateurism,amateurism,amateurism,amateurism,0,NA,0,NA
amatory,amatory,amatory,amatory,amatory,1,1,0,NA
amaze,amaze,amaze,amaze,amaze,0,NA,0,NA
amazement,amazement,amazement,amazement,amazement,0,NA,0,NA
Amazon,amazon,amazon,amazon,amazon,0,NA,0,NA
ambassador,ambassador,ambassador,ambassador,ambassador,0,NA,0,NA
ambassadorial,ambassadorial,ambassadorial,ambassadorial,ambassadorial,0,NA,0,NA
ambassadorship,ambassadorship,ambassadorship,ambassadorship,ambassadorship,0,NA,0,NA
ambassadress,ambassadress,ambassadress,ambassadress,ambassadres,0,NA,0,NA
ambidextrous,ambidextrous,ambidextrous,ambidextrous,ambidextrou,0,NA,1,1
ambition,ambition,ambition,ambition,ambition,0,NA,0,NA
ambitionless,ambitionless,ambitionless,ambitionless,ambitionles,0,NA,0,NA
ambitious,ambitious,ambitious,ambitious,ambitiou,0,NA,0,NA
ambitiousness,ambitiousness,ambitiousness,ambitiousness,ambitiousnes,0,NA,0,NA
ambivalence,ambivalence,ambivalence,ambivalence,ambivalence,0,NA,0,NA
ambivalent,ambivalent,ambivalent,ambivalent,ambivalent,0,NA,0,NA
amblyopia,amblyopia,amblyopia,amblyopia,amblyopia,0,NA,0,NA
amblyopic,amblyopic,amblyopic,amblyopic,amblyopic,0,NA,0,NA
ambuscade,ambuscade,ambuscade,ambuscade,ambuscade,0,NA,0,NA
ambush,ambush,ambush,ambush,ambush,0,NA,0,NA
ambusher,ambusher,ambusher,ambusher,ambusher,0,NA,0,NA
